titlu,Latitude nordica,Longitudine estica,program,taxa,Accesibil pentru persoane cu dizabilitati ,Curatenie,tip,
Gr?dina Zoologic? 2,44.516683,26.105278,Non-stop,NU,NU,5,Automat,
Gr?dina Zoologic? 3,44.518453,26.105306,Non-stop,NU,NU,5,Automat,
Gr?dina Zoologic? 4,44.516906,26.10295,Non-stop,NU,NU,5,Automat,
Parc Regele Mihai | (Her?str?u),44.467389,26.086194,Non-stop,NU,NU,4,Automat,
Parc Regele Mihai | (Her?str?u),44.466694,26.085083,Non-stop,NU,NU,1,Ecologic,
Parc Ci?migiu,44.436947,26.090733,Non-stop,NU,DA,1,Ecologic?,
Aut. Na?ional? pentru Persoane cu Dizabilit??i (Cal. Victoriei nr.194),44.451389,26.086667,Non-Stop,NU,DA,4,Automat,
Bd. Constantin Prezan / ?os. Kiseleff,44.467833,26.07825,Non-stop,NU,NU,2,Automat,
Bd. Aviatorilor / P-?a Victoriei,44.453889,26.069556,Non-stop,NU,NU,2,Automat,
Calea Floreasca ( Parc Automatica),44.463056,26.101111,Non-stop,NU,DA,4,Automat,
Pia?a Victoriei ( Muzeul Antipa),44.452472,26.084472,Non-stop,NU,DA,5,Automat,
Pia?a Charles de Gaulle ( Calea Doroban?ilor ),44.465583,26.087028,Non-stop,NU,DA,5,Automat,
Parc Venus / Pod Eroilor,44.436083,26.075528,Non-stop,NU,NU,3,Automat?,
Str. Ion Câmpineanu ( Sala Palatului),44.438222,26.094722,Non-stop,NU,NU,4,Automat,
?coala Gimnazial? de arte (Bd. Ferdinand I nr.128),44.448056,26.140833,Non-stop,NU,NU,4,Automat,
?coala Gimnazial? nr.24 (Str. Tunari nr. 52-54),44.452639,26.105278,Non-stop,NU,NU,2,Automat,
Colegiul Na?ional „Emil Racovi??” (Sos. Mihai Bravu nr.169),44.434444,26.142889,Non-stop,NU,NU,4,Automat,
Liceul Tehnologic Sf. Pantelimon (Str. Hambarului nr.12),44.434778,26.148083,Non-stop,NU,DA,4,Automat,
