,name,address,city
1,Toalet? Aut. Na?ional? pentru Persoane cu Dizabilit??i,Calea Victoriei 194,bucharest
1,Toalet? Biserica Sfin?ii Voievozi,Calea Grivi?ei 58,bucharest
2,Toalet? Biserica Popa Soare ,strada D. Burghelea 7,bucharest
2,Toalet? ?coala Gimnazial? „Ferdinand l”, Bulevardul G?rii Obor 16,bucharest
2,Toalet? ?coala Gimnazial? de arte ,Bulevardul Ferdinand I 128,bucharest
2,Toalet? ?coala Gimnazial? nr.24 ,Strada Tunari 52-54,bucharest
2,Toalet? Colegiul Na?ional „Emil Racovi??” ,Sos. Mihai Bravu 169,bucharest
2,Toalet? Liceul Tehnologic Sf. Pantelimon, Strada Hambarului 12,bucharest
2,Toalet? Scoala Gimnazial? nr.27, Strada Ma?ina de Pâine 65,bucharest
2,Toalet? Liceul Tehnologic C. Brâncu?i, bulevardul Dimitrie Pompeiu 1,bucharest
2,Toalet? Parc P?s?rari,Aleea Câmpul Mo?ilor 3,bucharest
3,"Toalet? Biserica In?l?area Domnului , Parohia Tirca ",Calea Vitan 242,bucharest
4,Toalet? STB Comercial ,Calea ?erban Vod? 164,bucharest
5,Toalet? Loc de joaca,Strada Ion Creanga 6C,bucharest
5,Toalet? Modul Lira, Calea 13 Septembrie 196,bucharest
5,Toalet? Loc de joaca,Calea Rahovei 295,bucharest
5,Toalet? Bis. Parohia Schitul Maicilor ,strada Mitropolit Antim Ivireanu 47,bucharest
6,Toalet? Cetatea Histria,Strada Cetatea Histria  12,bucharest
6,Toalet? HUB sportiv din curtea ?colii nr. 164 ,Strada Pravat 22,bucharest
